fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
12,Washout,10.0,5.480501643166666,4.7169738655,3.124470762339785,4.951,4.951,3.531,3.531,6.189,6.189,4.865,4.865,3.7159999999999997,3.716,6.0569999999999995,6.057,7.930666666666667,7.8934999999999995,0.6496666666666666,0.657,16.974833333333333,16.96,50,5.117972400452273,8.691684986202663,5.117972400452272,8.691684986202663,6.4304257875682325,5.762765023691598
12,ReRotation,1.0,13.540641525333333,12.030262345,4.142239750511168,7.580000000000001,7.58,4.88,4.88,10.726,10.726,6.761,6.761,4.978,4.978,8.921,8.921,11.602333333333334,11.599499999999999,0.9806666666666667,1.056,24.117333333333335,24.0845,51,6.9764666319338655,14.125611008041774,6.9764666319338655,14.125611008041774,14.320284778121884,12.891671067258994
12,ReRotation,2.0,8.7683982035,8.178646370500001,2.174150297749363,7.044999999999999,7.045,4.885,4.885,9.223,9.223,6.4319999999999995,6.432,4.947,4.947,8.335,8.335,10.911166666666666,10.8645,0.8825,0.8015000000000001,22.476333333333333,22.3385,52,6.961541266751181,12.537170061905453,6.961541266751181,12.537170061905453,9.108617772008476,8.540684782133797
12,ReRotation,3.0,10.032352889333334,8.376078097,5.3517814857201875,6.6290000000000004,6.629,4.803,4.803,8.35,8.35,6.168,6.168,4.824,4.824,7.797999999999999,7.798,10.325166666666666,10.332,0.8921666666666667,0.836,21.704166666666666,21.6635,53,6.820291827372123,11.501000383231432,6.820291827372123,11.50100038323143,11.587492985887481,10.12780447105544
12,ReRotation,4.0,8.924834699333333,6.782954077,5.863842516946036,6.291999999999999,6.292,4.74,4.74,7.774,7.774,5.947,5.947,4.685,4.685,7.352,7.352,9.930333333333333,9.9195,0.9351666666666666,0.9279999999999999,20.674166666666668,20.5125,54,6.684727939221552,10.762861423067232,6.684727939221552,10.762861423067232,10.877741168493966,9.062914171720184
12,ReRotation,5.0,11.085510504,7.687178389,6.388393729961689,6.011,6.011,4.667,4.667,7.361,7.361,5.758,5.758,4.607,4.607,7.024,7.024,9.533,9.556,0.9476666666666667,0.977,20.227333333333334,20.337,55,6.578224394390866,10.228767889801606,6.578224394390866,10.228767889801606,13.041757193554501,10.120627433778266
12,ReRotation,6.0,7.2921740643333335,6.2337365955,4.788553471665645,5.774,5.774,4.499,4.499,6.972,6.972,5.595,5.595,4.51,4.51,6.75,6.75,9.232166666666666,9.229,0.8290000000000001,0.8160000000000001,19.5415,19.5745,56,6.383322647202955,9.746914909173794,6.383322647202955,9.746914909173794,8.886432939125415,7.981605009569481
12,ReRotation,7.0,7.322661429166666,6.492937680000001,4.792251545633918,5.571000000000001,5.571,4.404,4.404,6.724,6.724,5.451,5.451,4.503,4.503,6.591,6.591,8.867333333333333,8.8805,0.7673333333333333,0.746,18.759833333333333,18.6485,57,6.302438025416141,9.449340623709096,6.302438025416141,9.449340623709096,8.914809130350239,8.20313238304058
12,ReRotation,8.0,7.998082155833333,5.0488959645,6.378214752327408,5.397000000000001,5.397,4.302,4.302,6.535999999999999,6.536,5.324,5.324,4.419,4.419,6.399,6.399,8.695,8.684,0.6795,0.69,18.304333333333332,18.2575,58,6.168898416374684,9.180459568105157,6.168898416374684,9.180459568105155,10.374615752033153,7.985269252160131
12,ReRotation,9.0,4.9614226735,5.0773998885000005,1.4300779081290393,5.245,5.245,4.171,4.171,6.375,6.375,5.21,5.21,4.308,4.308,6.221,6.221,8.517666666666667,8.5245,0.7626666666666666,0.7855,18.1125,18.176,59,5.995497262040308,8.941966956565876,5.995497262040308,8.941966956565876,5.217103060085662,5.327976526114784
12,ReRotation,10.0,20.201168865499998,24.18461166,11.576210065513774,5.111,5.111,4.072,4.072,6.288999999999999,6.289,5.109,5.109,4.243,4.243,6.149,6.149,8.331833333333334,8.3415,0.7600000000000001,0.741,17.770333333333333,17.786,60,5.87606722354545,8.828565011317272,5.87606722354545,8.828565011317272,23.73275765947346,27.29885144311934
12,ReRotation,11.0,4.944601831833333,4.311023866999999,1.6440240396643542,4.994,4.994,3.924,3.924,6.147000000000001,6.147,5.018,5.018,4.074,4.074,5.977,5.977,8.1,8.0835,0.7063333333333333,0.7375,17.43283333333333,17.425,61,5.653413293472279,8.609131130560534,5.653413293472279,8.609131130560534,5.276674421115347,4.682595614780712
12,ReRotation,12.0,6.962338365333333,4.499420607999999,6.581712780389167,4.89,4.89,3.7900000000000005,3.79,6.053,6.053,4.936,4.936,3.997,3.997,5.925,5.925,7.9555,7.965999999999999,0.5138333333333334,0.5265,16.972666666666665,17.061,62,5.498570245414468,8.501356503415268,5.498570245414467,8.501356503415268,9.63752547457282,7.693054509340095
12,ReRotation,13.0,6.748705769833333,6.0543108365,3.7165392120254466,4.798,4.798,3.658,3.658,5.973,5.973,4.862,4.862,3.911,3.911,5.888000000000001,5.888,7.873833333333334,7.87,0.547,0.5495,16.767500000000002,16.8015,63,5.339891575744626,8.414068603292039,5.339891575744626,8.414068603292037,7.852538205815207,7.240319043036135
12,ReRotation,14.0,9.918215241833334,6.740014717,6.780507751432851,4.716,4.716,3.528,3.528,5.889,5.889,4.795,4.795,3.8480000000000003,3.848,5.885000000000001,5.885,7.751333333333332,7.7844999999999995,0.5801666666666666,0.588,16.437833333333334,16.3905,64,5.197158181348029,8.344285697813586,5.19715818134803,8.344285697813591,12.231638389874158,9.577590112963652
12,ReRotation,15.0,4.413903989166666,4.0566483325,1.4612250077313398,4.642,4.642,3.414,3.414,5.825,5.825,4.733,4.733,3.757,3.757,5.841,5.841,7.604166666666667,7.5969999999999995,0.5323333333333333,0.502,16.301166666666667,16.311500000000002,65,5.049917352940259,8.26576488183428,5.049917352940259,8.26576488183428,4.7079831594146135,4.372009606725224
12,ReWashout,1.0,7.8308032270000005,6.464746818,4.57447606106948,5.997,5.997,3.9090000000000003,3.909,7.995,7.995,5.043,5.043,2.965,2.965,7.523,7.523,8.911833333333334,8.907499999999999,0.9325,0.9115,18.526,18.4605,66,4.983618665326211,11.045977548401899,4.983618665326211,11.045977548401899,9.244249316191977,8.057792433527993
12,ReWashout,2.0,5.1661246515,4.3841161045,1.9535018167810003,5.305,5.305,3.906,3.906,6.553,6.553,3.826,3.826,2.632,2.632,5.153,5.153,7.314833333333333,7.313,1.2428333333333332,1.2035,14.599166666666667,14.5875,67,4.796206025439188,8.458376817538879,4.796206025439188,8.458376817538879,5.604652766615832,4.882459711530086
12,ReWashout,3.0,9.9945083365,8.802234646,4.465271818662087,4.821,4.821,3.8570000000000007,3.857,5.669999999999999,5.67,2.991,2.991,2.262,2.262,3.769,3.769,6.269166666666667,6.2755,1.2198333333333333,1.2345,11.823666666666668,11.8065,68,4.557738315350944,6.934245341163533,4.5577383153509485,6.934245341163534,11.135894753843512,10.054802296610516
12,ReWashout,4.0,5.123631286,4.326114152500001,2.237015455473911,4.478,4.478,3.814,3.814,5.13,5.13,2.409,2.409,1.875,1.875,2.975,2.975,5.545833333333333,5.5455000000000005,1.4331666666666667,1.4745,10.046,10.0625,69,4.328278152798854,6.044813525789505,4.328278152798854,6.044813525789505,5.685574662354256,4.962177250838159
12,ReWashout,5.0,4.953663086166666,4.169162061,2.494658653384208,4.232,4.232,3.7069999999999994,3.707,4.716,4.716,1.998,1.998,1.566,1.566,2.504,2.504,5.041333333333333,5.041,1.6391666666666669,1.6345,8.822000000000001,8.8535,70,4.09057839854569,5.441261397716737,4.090578398545688,5.441261397716737,5.649822987267905,4.952197187831933
12,ReWashout,6.0,4.968501986500001,5.160572097999999,1.0997765067845273,4.053,4.053,3.597,3.597,4.455,4.455,1.705,1.705,1.306,1.306,2.148,2.148,4.667833333333333,4.662,1.6568333333333332,1.6875,7.855166666666666,7.8565000000000005,71,3.8806945374851116,5.035928186050918,3.8806945374851116,5.035928186050918,5.123744531840224,5.310493140478058
12,ReWashout,7.0,3.852007932,3.5871731374999998,1.021233054275053,3.922,3.922,3.507,3.507,4.324,4.324,1.492,1.492,1.084,1.084,1.8660000000000003,1.866,4.432166666666666,4.4305,1.8406666666666667,1.838,7.384666666666667,7.4015,72,3.712844929935045,4.7885961279219105,3.712844929935045,4.788596127921911,4.021657290421308,3.7677961329977308
12,ReWashout,8.0,3.3676433686666667,3.16480147,0.7545563190992073,3.826,3.826,3.423,3.423,4.247,4.247,1.337,1.337,0.96,0.96,1.708,1.708,4.255166666666667,4.2515,1.8495,1.8365,6.844166666666666,6.8405000000000005,73,3.5905826550995315,4.649651151329837,3.5905826550995315,4.649651151329837,3.4753495317415832,3.278774433308268
12,ReWashout,9.0,3.848758473,3.6833582849999997,1.065007784512334,3.753,3.753,3.3160000000000003,3.316,4.174,4.174,1.222,1.222,0.875,0.875,1.6130000000000002,1.613,4.1306666666666665,4.125,1.8921666666666666,1.912,6.503166666666666,6.523,74,3.4607510123210172,4.542439954469893,3.4607510123210163,4.542439954469895,4.03249456958444,3.8742862285725352
12,ReWashout,10.0,4.495587373333334,4.722844348000001,1.1977185934821204,3.699,3.699,3.24,3.24,4.155,4.155,1.137,1.137,0.779,0.779,1.5330000000000001,1.533,4.015,4.01,1.9158333333333335,1.943,6.2058333333333335,6.198,75,3.358562572625184,4.492373610437671,3.358562572625184,4.492373610437671,4.695422013911963,4.914093040919259
14,Baseline,1.0,9.980067014333335,8.9285958875,6.262042536938236,6.004166666666666,6.077,3.0894999999999997,3.1,9.180666666666667,9.353,15.188166666666667,15.534,10.645333333333333,10.8,20.142500000000002,20.687,18.478833333333334,18.8825,0.05533333333333334,0.0335,46.0255,47.0965,1,9.516376872877801,20.631220354634266,9.403383560904263,20.141378123680767,12.006462936851579,11.097940781065068
14,Baseline,2.0,9.580365648666666,4.0761192075,11.51685051212572,5.5776666666666666,5.64,3.037333333333333,3.037,8.178833333333335,8.319,13.165,13.459,9.732333333333333,9.872,16.985833333333336,17.42,16.268666666666665,16.584,0.08650000000000001,0.0445,40.058,40.92,2,8.838787947648264,17.6930827166817,8.74368416824012,17.300817452519812,14.781024821223125,10.682463213571257
14,Baseline,3.0,28.271305783333332,30.551449320000003,11.046016085898543,5.213,5.266,3.031,3.039,7.359666666666667,7.478,11.445,11.695,8.8665,9.034,14.428833333333332,14.815,14.332333333333333,14.5045,0.11966666666666666,0.10850000000000001,35.1965,35.6375,3,8.268817780537004,15.340366684201097,8.149231515430333,14.996438889078922,30.816606332306492,32.94268629089055
14,Baseline,4.0,21.814964750833337,22.065048905,11.335336635100445,4.902666666666668,4.948,3.0051666666666663,2.991,6.686,6.768,9.982166666666666,10.195,7.898666666666666,8.029,12.215499999999999,12.498,12.657833333333334,12.8615,0.12216666666666666,0.09949999999999999,30.459500000000002,30.918,4,7.5522029861592666,13.278125218049098,7.473835817228022,13.030309837832672,25.049019639253906,25.273264053909955
14,Baseline,5.0,14.136867411499999,11.423865065000001,10.875229918367083,4.637333333333333,4.676,3.0748333333333338,3.076,6.197,6.276,8.736666666666666,8.918,7.110666666666667,7.247,10.548333333333334,10.803,11.360833333333332,11.5375,0.1065,0.092,27.1735,27.490000000000002,5,7.083638297070681,11.792514519718967,6.990939988653002,11.565830113647626,18.10963546003438,15.859033721685536
14,Baseline,6.0,6.304891159833333,7.8113745285,3.102705559525423,4.410833333333334,4.444,3.0690000000000004,3.069,5.743166666666666,5.802,7.675333333333334,7.83,6.313833333333334,6.429,9.088000000000001,9.275,10.277,10.4225,0.15183333333333335,0.1325,24.354,24.768,6,6.528915206377219,10.433781284790097,6.451846217112027,10.267136607177253,7.156531531099377,8.535704000031378
14,Baseline,7.0,8.875856791999999,7.1793040564999995,6.30991700710971,4.216666666666667,4.245,3.061666666666667,3.069,5.393833333333333,5.449,6.769833333333334,6.902,5.6245,5.738,7.992166666666667,8.153,9.216833333333334,9.288499999999999,0.18583333333333332,0.16849999999999998,21.409000000000002,21.4485,7,6.067994169776541,9.434989317384197,5.987259660100913,9.288586995673485,11.079282889050328,9.653462865826416
14,Baseline,8.0,3.5825284275000002,3.0454649725,1.4370208862120042,4.050666666666667,4.075,3.010833333333333,3.025,5.065333333333334,5.118,5.996166666666667,6.109,4.958166666666667,5.057,7.0655,7.188,8.395666666666665,8.488,0.19866666666666666,0.163,19.19783333333333,19.4175,8,5.585128135267554,8.557535817822407,5.509571198853839,8.438170224231337,3.9206045170434822,3.4280205536507373
14,Baseline,9.0,6.3873540295,4.724974456,4.918806927025737,3.9081666666666663,3.929,2.9401666666666664,2.94,4.776666666666666,4.802,5.3356666666666674,5.432,4.369833333333333,4.464,6.344166666666666,6.453,7.658833333333334,7.7725,0.16566666666666666,0.1615,17.25583333333333,17.531,9,5.132976351635805,7.841795554315175,5.071842120574438,7.75248165949875,8.185259286196866,6.815516841112606
14,Baseline,10.0,14.996914828833333,16.686266005,5.433357160763095,3.786,3.804,2.932,2.941,4.627166666666667,4.65,4.771333333333334,4.854,3.829166666666667,3.899,5.7195,5.8,7.082333333333334,7.1985,0.2781666666666667,0.2375,15.809166666666664,15.996,10,4.768658508745962,7.307183717053985,4.717026558554388,7.238311319492284,16.17509844515612,17.764655413286405
14,Baseline,11.0,7.057613368333333,8.014312221499999,3.1838241633554145,3.6806666666666668,3.696,2.876666666666667,2.887,4.493333333333333,4.513,4.287333333333333,4.358,3.4038333333333335,3.48,5.237833333333334,5.317,6.513833333333333,6.572,0.35833333333333334,0.40900000000000003,14.3315,14.535,11,4.460158296299812,6.894697844795618,4.404039667566181,6.8294717258879505,7.877384356107232,8.757673061262096
14,Baseline,12.0,7.3629999575000005,7.34195846,3.228484182024647,3.5908333333333338,3.604,2.8095,2.825,4.376166666666666,4.395,3.8735,3.934,2.9815,3.023,4.802499999999999,4.842,6.081499999999999,6.121,0.32483333333333336,0.3165,13.168333333333335,13.2705,12,4.125505664599375,6.504372031898608,4.0874885697017715,6.464852646856769,8.176634433104992,8.157360621704512
14,Baseline,13.0,6.2365811725,5.7078341355,3.5449270910607242,3.513666666666667,3.525,2.7246666666666672,2.732,4.273833333333333,4.282,3.519,3.571,2.7098333333333335,2.774,4.540333333333334,4.605,5.698333333333333,5.735,0.3541666666666667,0.36,12.003,12.085,13,3.897809851537553,6.2673894784440325,3.8527497251809564,6.22091313681273,7.312186671351949,6.847537051576087
14,Baseline,14.0,4.080198743333333,3.9277422925,1.4046450934597448,3.4471666666666665,3.457,2.6780000000000004,2.688,4.225,4.233,3.2143333333333337,3.259,2.346833333333333,2.389,4.1771666666666665,4.217,5.4005,5.4445,0.5283333333333333,0.5215000000000001,11.320833333333333,11.39,14,3.630031484274411,5.989860596983556,3.5968447965007453,5.959157478434467,4.372263139241219,4.229113381948371
14,Baseline,15.0,3.8823348571666667,3.226502593,1.9304174066466002,3.389666666666667,3.398,2.617,2.628,4.1765,4.185,2.952666666666667,2.991,2.0938333333333334,2.136,3.938333333333334,3.978,5.114,5.153499999999999,0.5693333333333334,0.588,10.648666666666665,10.756499999999999,15,3.4320857294955673,5.806149120376452,3.3985553518069938,5.775346855939137,4.41615916143071,3.832391862228053
14,Baseline,16.0,3.674400644166667,2.5385765255,2.9470724761415332,3.340666666666667,3.348,2.5528333333333335,2.562,4.128666666666667,4.134,2.728,2.761,1.8548333333333333,1.883,3.7151666666666667,3.74,4.877,4.901,0.5730000000000001,0.576,9.974666666666666,10.064,16,3.232362308210416,5.621897168575571,3.208814851920167,5.602743513925368,4.775902749822883,3.8508078751690253
14,Baseline,17.0,2.6290999978,2.45783375,0.48143099124868743,3.304,3.304,2.507,2.507,4.102,4.102,2.563,2.563,1.714,1.714,3.591,3.591,4.7404,4.745,0.592,0.576,9.514399999999998,9.559,17,3.0918175294486137,5.5072246154611255,3.0918175294486137,5.5072246154611255,2.686076875297412,2.51852289621995
14,Rotation,1.0,5.341436677,5.217408677,3.1421159465740933,3.119,3.119,1.8389999999999997,1.839,4.417,4.417,3.6650000000000005,3.665,2.647,2.647,4.882,4.882,5.564,5.5600000000000005,0.26999999999999996,0.268,12.269666666666666,12.346,18,3.1163919399454985,6.546728059972619,3.1163919399454985,6.546728059972619,6.316772812998441,6.207817427849359
14,Rotation,2.0,4.657554784999999,3.90418485,2.7948620147762453,3.116,3.116,2.036,2.036,4.051,4.051,3.468,3.468,2.6,2.6,4.303,4.303,5.3475,5.3485,0.33216666666666667,0.3295,11.666833333333335,11.617,19,3.2378949349284043,5.896187771757479,3.2378949349284043,5.896187771757479,5.53644950586178,4.884125196522744
14,Rotation,3.0,4.702579953666667,3.182558759,3.105523492590403,3.126,3.126,2.272,2.272,3.988,3.988,3.345,3.345,2.578,2.578,4.086,4.086,5.283333333333333,5.284000000000001,0.34299999999999997,0.35050000000000003,11.493,11.4515,20,3.4091240931730713,5.712226388612886,3.4091240931730713,5.712226388612886,5.740101301119659,4.463958879634948
14,Rotation,4.0,4.5846891088333335,3.918864685,2.6858198069857466,3.137,3.137,2.368,2.368,3.879,3.879,3.249,3.249,2.543,2.543,3.923,3.923,5.2156666666666665,5.21,0.35366666666666663,0.354,11.163666666666666,11.038,21,3.4637048473053196,5.52470943392421,3.4637048473053196,5.52470943392421,5.416121140674593,4.836611795809035
14,Rotation,5.0,3.0614146676666665,2.883106927,0.742970833081608,3.1489999999999996,3.149,2.428,2.428,3.8029999999999995,3.803,3.1680000000000006,3.168,2.536,2.536,3.812,3.812,5.0675,5.051500000000001,0.418,0.404,10.724666666666666,10.629999999999999,22,3.507418261637698,5.3956341187265675,3.507418261637698,5.3956341187265675,3.1754519474542455,3.003453703485735
14,Rotation,6.0,2.5686114578333332,2.3628047509999996,0.5958599134978209,3.16,3.16,2.489,2.489,3.782,3.782,3.0980000000000003,3.098,2.546,2.546,3.754,3.754,5.101333333333334,5.093,0.42050000000000004,0.3965,10.798333333333334,10.814499999999999,23,3.5625783315733366,5.343337684452834,3.5625783315733366,5.343337684452834,2.6564031986637273,2.457473690387536
14,Rotation,7.0,7.2100876045,4.529442569,6.090074303885215,3.171,3.171,2.506,2.506,3.725,3.725,3.036,3.036,2.499,2.499,3.653,3.653,5.029166666666667,5.0375,0.40633333333333327,0.40449999999999997,10.610333333333333,10.6175,24,3.5475933305481466,5.235819058236348,3.5475933305481466,5.235819058236348,9.549756185858596,7.39884551393807
14,Rotation,8.0,4.228055617,3.736257105,1.6911716380417134,3.1809999999999996,3.181,2.562,2.562,3.7610000000000006,3.761,2.98,2.98,2.436,2.436,3.5499999999999994,3.55,4.969666666666666,4.9505,0.5151666666666667,0.47550000000000003,10.469666666666667,10.4175,25,3.554880694686702,5.202873370513224,3.554880694686702,5.20287337051322,4.625040791689656,4.1727976993001175
14,Rotation,9.0,4.998664259166667,3.974929534,2.743841684820172,3.19,3.19,2.556,2.556,3.757,3.757,2.929,2.929,2.408,2.408,3.4889999999999994,3.489,4.926666666666667,4.9335,0.45566666666666666,0.457,10.250333333333332,10.307500000000001,26,3.5331389193324174,5.16299233965899,3.5331389193324174,5.16299233965899,5.811794628549396,4.916534817586056
14,Rotation,10.0,5.237516267666667,4.403235828,3.466094072675088,3.198,3.198,2.572,2.572,3.799,3.799,2.882,2.882,2.376,2.376,3.438,3.438,4.915333333333333,4.9079999999999995,0.448,0.4095,10.174166666666666,10.1815,27,3.5270251376640656,5.166963073441407,3.5270251376640656,5.166963073441407,6.397000469470805,5.6855865026036785
14,Rotation,11.0,5.668058396,4.644130728,3.470608004091603,3.206,3.206,2.558,2.558,3.831,3.831,2.839,2.839,2.348,2.348,3.398,3.398,4.863333333333333,4.8740000000000006,0.5463333333333332,0.5665,10.1145,10.0815,28,3.498819496231969,5.169542634722908,3.498819496231969,5.169542634722908,6.773782549737295,5.89148397270887
14,Rotation,12.0,4.543085887833334,4.010684862,2.4188768459089873,3.214,3.214,2.517,2.517,3.8349999999999995,3.835,2.7999999999999994,2.8,2.32,2.32,3.374,3.374,4.820166666666666,4.8125,0.4801666666666667,0.466,10.015666666666666,10.0445,29,3.4484977331586624,5.158643610746795,3.4484977331586624,5.158643610746791,5.245038757546597,4.773840240275369
14,Rotation,13.0,5.403720083166667,2.626014268,4.846498640136281,3.221,3.221,2.522,2.522,3.889,3.889,2.764,2.764,2.281,2.281,3.345,3.345,4.7941666666666665,4.797,0.5271666666666667,0.547,9.846333333333334,9.8445,30,3.4293327854590285,5.186203540851067,3.4293327854590285,5.186203540851067,7.323516717951555,5.150126480259353
14,Rotation,14.0,6.5893574705,5.9807465875000005,4.562036026932341,3.227,3.227,2.492,2.492,3.92,3.92,2.73,2.73,2.216,2.216,3.294,3.294,4.7975,4.785500000000001,0.5298333333333333,0.545,9.834999999999999,9.900500000000001,31,3.3660515113977225,5.182068281168173,3.3660515113977225,5.182068281168173,8.157682244392616,7.639412259170994
14,Rotation,15.0,3.6377900558333334,3.1794946655,1.6674018541704079,3.233,3.233,2.5,2.5,3.987,3.987,2.699,2.699,2.147,2.147,3.241,3.241,4.796666666666667,4.807499999999999,0.6096666666666667,0.5745,9.757333333333333,9.788499999999999,32,3.33195723149768,5.207142698229145,3.33195723149768,5.207142698229145,4.072247225632681,3.658296063248699
14,Rotation,16.0,2.591057766,2.591057766,,3.098,3.098,1.612,1.612,4.589,4.589,3.432,3.432,1.733,1.733,5.637,5.637,5.401,5.401,0.191,0.191,12.044,12.044,33,2.3590500315146543,7.156231402402345,2.3590500315146543,7.156231402402345,,
14,Washout,1.0,4.729880169,2.982044179,3.23531230434262,3.0726666666666667,3.098,1.6703333333333334,1.612,4.464666666666667,4.589,3.2870000000000004,3.432,1.7186666666666668,1.733,5.293666666666666,5.637,5.1898333333333335,5.292,0.19499999999999998,0.1505,11.461833333333333,11.975999999999999,34,2.3590500315146543,7.156231402402345,2.396973200745317,6.842003799440215,5.834090245226885,4.382231899696397
14,Washout,2.0,3.7025297236666668,2.5587989035,2.350402889743614,2.9296666666666664,2.946,2.0113333333333334,1.962,3.7846666666666664,3.843,2.4705,2.562,1.6193333333333335,1.647,3.406,3.577,4.3693333333333335,4.441,0.4383333333333333,0.434,8.94,9.151,35,2.5926972940028223,5.286050772359358,2.6178192118700307,5.136149817473479,4.468733330319486,3.5009096318965116
14,Washout,3.0,4.999502332166666,3.7886967425,3.637863721314575,2.8369999999999997,2.848,2.2723333333333335,2.258,3.4469999999999996,3.493,1.953,2.013,1.4405000000000001,1.481,2.4676666666666667,2.551,3.830166666666667,3.883,0.6133333333333334,0.601,7.436166666666666,7.5785,36,2.7507100316796405,4.39786454086418,2.7415096715192786,4.312236117441611,6.287162489968127,5.278381282215245
14,Washout,4.0,4.060986564666667,3.2657238945,2.031075465472026,2.7744999999999997,2.782,2.353833333333333,2.344,3.1968333333333336,3.217,1.6125,1.653,1.2093333333333334,1.238,2.0060000000000002,2.051,3.5116666666666667,3.5425,0.8770000000000001,0.867,6.583166666666667,6.663,37,2.7012596378183362,3.8874130347118787,2.6961309472687596,3.8460014562748635,4.624999848577601,3.919304591979527
14,Washout,5.0,2.643356561833333,2.33516886,0.695687814614399,2.731666666666667,2.737,2.4010000000000002,2.403,3.083166666666667,3.096,1.3818333333333335,1.41,1.0426666666666666,1.066,1.750333333333333,1.781,3.3121666666666667,3.3265000000000002,1.0003333333333333,0.987,5.941666666666666,5.9864999999999995,38,2.6740301651508367,3.6407307101276443,2.6618494964615165,3.6138149687742724,2.7581772596349294,2.4631608631676474
14,Washout,6.0,2.3519350126666665,2.3178040075,0.2214335341228581,2.701166666666667,2.705,2.3848333333333334,2.391,3.0118333333333336,3.019,1.221,1.241,0.9075000000000001,0.926,1.5721666666666667,1.597,3.1793333333333336,3.192,1.0718333333333334,1.0835,5.5168333333333335,5.4955,39,2.6028848548766916,3.4803605611457744,2.589585582094186,3.461825419809471,2.365716090674152,2.331784544939526
14,Washout,7.0,2.814988334666667,2.7541202399999998,0.5336907257852177,2.6791666666666667,2.682,2.3546666666666667,2.354,2.98,2.976,1.1065,1.121,0.8048333333333333,0.815,1.4331666666666667,1.448,3.099833333333333,3.105,1.1223333333333334,1.133,5.1834999999999996,5.224500000000001,40,2.5242594599582877,3.3702066243959927,2.5210228295232433,3.3668829499832307,2.8802440316364124,2.8207244225922965
14,Washout,8.0,3.105655933,2.7301140139999998,1.205761231941042,2.663,2.665,2.3533333333333335,2.358,3.0015,3.0,1.0231666666666668,1.034,0.7418333333333335,0.754,1.3456666666666666,1.359,3.013833333333333,3.018,1.1831666666666667,1.202,4.975833333333333,4.969,41,2.505373814188991,3.351007430563064,2.496581684779523,3.3463737664493904,3.382100051767746,3.035654283945162
14,Washout,9.0,3.4921998943333334,3.2431904035,1.4760441835439273,2.651333333333333,2.653,2.3225000000000002,2.33,3.0091666666666668,3.009,0.9608333333333333,0.969,0.674,0.681,1.2725,1.279,2.9768333333333334,2.9785000000000004,1.208,1.212,4.832166666666667,4.819,42,2.453233864832246,3.3237709615325723,2.443716919827705,3.3210994023782936,3.8538926222816783,3.6257620132914026
14,Washout,10.0,2.621922776,2.255141524,0.6134301750649185,2.643,2.643,2.285,2.285,3.01,3.01,0.9200000000000002,0.92,0.639,0.639,1.24,1.24,2.943,2.939,1.2604,1.276,4.7152,4.713,43,2.396266333171623,3.307874054219488,2.396266333171623,3.307874054219488,2.71300593072313,2.3593869469619015
14,ReRotation,1.0,5.421192464833333,5.2242961235,2.272348035577969,4.041,4.041,2.429,2.429,5.925,5.925,3.045,3.045,1.994,1.994,4.438,4.438,5.696333333333333,5.694,0.6275000000000001,0.586,11.4965,11.497,44,3.183629321923431,7.522117522516276,3.183629321923431,7.522117522516276,5.974442974118905,5.793473606590387
14,ReRotation,2.0,4.8530799615,5.023266008,0.9315376412006842,3.661,3.661,2.74,2.74,4.673,4.673,2.717,2.717,2.083,2.083,3.391,3.391,5.1321666666666665,5.14,0.7168333333333333,0.6925,10.169166666666667,10.225,45,3.4959078631865617,5.8713846582374964,3.4959078631865617,5.8713846582374964,4.968307600479582,5.134829904434033
14,ReRotation,3.0,4.176385222666666,3.8421902269999997,1.246470869772761,3.485,3.485,2.7419999999999995,2.742,4.207,4.207,2.598,2.598,2.056,2.056,3.1910000000000003,3.191,4.880333333333334,4.8805,0.7278333333333333,0.709,9.716,9.706,46,3.4823401783644052,5.363521807405164,3.4823401783644052,5.363521807405164,4.406067977471898,4.088814420284962
14,ReRotation,4.0,4.695816741833333,4.6232608125,1.1992369808400296,3.382,3.382,2.754,2.754,4.009,4.009,2.533,2.533,2.021,2.021,3.109,3.109,4.752666666666667,4.743,0.7745000000000001,0.7685,9.480666666666666,9.436499999999999,47,3.4728557139802394,5.149820551045534,3.4728557139802394,5.149820551045534,4.888511538114839,4.818651838650117
14,ReRotation,5.0,2.5691025518333332,2.5447534015,0.19112544592704458,3.313,3.313,2.727,2.727,3.874,3.874,2.49,2.49,1.997,1.997,3.044,3.044,4.662,4.6745,0.7178333333333334,0.6715,9.258833333333333,9.3655,48,3.4364648743777697,4.9990756612541185,3.4364648743777697,4.9990756612541185,2.5785312347559497,2.5542713347881345
14,ReRotation,6.0,2.6099917848333334,2.54140002,0.27558232073664773,3.263,3.263,2.7290000000000005,2.729,3.826,3.826,2.458,2.458,1.973,1.973,2.986,2.986,4.590833333333333,4.6005,0.7931666666666666,0.7829999999999999,9.260333333333334,9.278500000000001,49,3.424767266814505,4.925538843097959,3.424767266814505,4.925538843097959,2.629185117563188,2.561100098085762
