fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
12,Washout,10.0,5.480501643166666,4.7169738655,3.124470762339785,4.956,4.956,3.5370000000000004,3.537,6.188,6.188,4.874,4.874,3.712,3.712,6.101,6.101,7.9645,7.9665,0.5263333333333333,0.517,16.910666666666668,16.886499999999998,50,5.120318633461615,8.717579244456187,5.1203186334616175,8.717579244456187,6.4304257875682325,5.762765023691598
12,ReRotation,1.0,13.540641525333333,12.030262345,4.142239750511168,7.595,7.595,4.753,4.753,10.372,10.372,6.773,6.773,4.813,4.813,8.722,8.722,11.617833333333332,11.626000000000001,0.9948333333333332,0.9964999999999999,24.213833333333337,24.214,51,6.773231657545044,13.715033256628866,6.773231657545044,13.715033256628866,14.320284778121884,12.891671067258994
12,ReRotation,2.0,8.7683982035,8.178646370500001,2.174150297749363,7.053,7.053,4.95,4.95,9.174,9.174,6.441,6.441,4.931,4.931,8.236,8.236,10.891166666666669,10.881499999999999,0.9923333333333333,1.0865,22.712500000000002,22.771,52,7.004267173839508,12.438030874492915,7.004267173839508,12.438030874492915,9.108617772008476,8.540684782133797
12,ReRotation,3.0,10.032352889333334,8.376078097,5.3517814857201875,6.632000000000001,6.632,4.936,4.936,8.326,8.326,6.174,6.174,4.815,4.815,7.727,7.727,10.369666666666665,10.3905,0.8683333333333333,0.9635,21.457833333333337,21.494,53,6.922469472700333,11.43882040568382,6.922469472700333,11.43882040568382,11.587492985887481,10.12780447105544
12,ReRotation,4.0,8.924834699333333,6.782954077,5.863842516946036,6.291999999999999,6.292,4.818,4.818,7.745,7.745,5.952000000000001,5.952,4.664,4.664,7.296,7.296,9.9215,9.9245,0.8546666666666667,0.9295,20.853166666666667,20.784,54,6.735249662176043,10.705527775581366,6.735249662176043,10.705527775581366,10.877741168493966,9.062914171720184
12,ReRotation,5.0,11.085510504,7.687178389,6.388393729961689,6.010000000000001,6.01,4.651,4.651,7.3,7.3,5.763000000000001,5.763,4.567,4.567,6.9959999999999996,6.996,9.573333333333332,9.5465,0.838,0.839,20.257,20.139,55,6.540973624997784,10.162224812273305,6.540973624997784,10.162224812273303,13.041757193554501,10.120627433778266
12,ReRotation,6.0,7.2921740643333335,6.2337365955,4.788553471665645,5.772000000000001,5.772,4.549,4.549,6.989,6.989,5.598,5.598,4.473,4.473,6.716,6.716,9.177166666666666,9.184,0.6426666666666666,0.5695,19.287166666666668,19.2405,56,6.401262645839125,9.740182554048717,6.401262645839125,9.740182554048717,8.886432939125415,7.981605009569481
12,ReRotation,7.0,7.322661429166666,6.492937680000001,4.792251545633918,5.569,5.569,4.392,4.392,6.704,6.704,5.455000000000001,5.455,4.44,4.44,6.535,6.535,8.9675,8.972,0.9003333333333333,0.9395,19.068,19.031,57,6.254244453186306,9.39916916373291,6.254244453186306,9.39916916373291,8.914809130350239,8.20313238304058
12,ReRotation,8.0,7.998082155833333,5.0488959645,6.378214752327408,5.393,5.393,4.197,4.197,6.439,6.439,5.327,5.327,4.377,4.377,6.347,6.347,8.679333333333334,8.6685,0.7048333333333333,0.7204999999999999,18.330166666666667,18.32,58,6.05875295763953,9.070291454440133,6.05875295763953,9.070291454440133,10.374615752033153,7.985269252160131
12,ReRotation,9.0,4.9614226735,5.0773998885000005,1.4300779081290393,5.241,5.241,4.094,4.094,6.31,6.31,5.214,5.214,4.284,4.284,6.199000000000001,6.199,8.4465,8.4195,0.7355,0.6745,18.040499999999998,18.0805,59,5.918928883585985,8.875920476875221,5.918928883585985,8.875920476875224,5.217103060085662,5.327976526114784
12,ReRotation,10.0,20.201168865499998,24.18461166,11.576210065513774,5.107,5.107,3.926,3.926,6.145,6.145,5.113,5.113,4.191,4.191,6.052,6.052,8.312,8.3305,0.6028333333333333,0.6335,17.512833333333333,17.563499999999998,60,5.727076627969981,8.652990088317953,5.727076627969981,8.652990088317953,23.73275765947346,27.29885144311934
12,ReRotation,11.0,4.944601831833333,4.311023866999999,1.6440240396643542,4.989,4.989,3.823,3.823,6.053999999999999,6.054,5.023,5.023,4.146,4.146,6.026,6.026,8.138333333333334,8.113,0.6715,0.6795,17.295333333333335,17.287,61,5.617001885551078,8.563531868024556,5.617001885551078,8.563531868024556,5.276674421115347,4.682595614780712
12,ReRotation,12.0,6.962338365333333,4.499420607999999,6.581712780389167,4.885,4.885,3.7679999999999993,3.768,6.038999999999999,6.039,4.941,4.941,4.011,4.011,5.91,5.91,7.912833333333334,7.9245,0.6011666666666666,0.586,16.806,16.8095,62,5.489594399190032,8.480907726082796,5.489594399190029,8.480907726082789,9.63752547457282,7.693054509340095
12,ReRotation,13.0,6.748705769833333,6.0543108365,3.7165392120254466,4.793,4.793,3.695,3.695,6.015,6.015,4.867,4.867,3.865,3.865,5.809,5.809,7.854,7.8420000000000005,0.5636666666666666,0.5660000000000001,16.665666666666667,16.645,63,5.34115984766466,8.40026830603222,5.34115984766466,8.40026830603222,7.852538205815207,7.240319043036135
12,ReRotation,14.0,9.918215241833334,6.740014717,6.780507751432851,4.71,4.71,3.458,3.458,5.8180000000000005,5.818,4.8,4.8,3.7739999999999996,3.774,5.756,5.756,7.714833333333334,7.708,0.6661666666666667,0.651,16.610166666666668,16.558500000000002,64,5.095496991905609,8.20835810180497,5.095496991905609,8.20835810180497,12.231638389874158,9.577590112963652
12,ReRotation,15.0,4.413903989166666,4.0566483325,1.4612250077313398,4.636,4.636,3.438,3.438,5.849,5.849,4.739,4.739,3.7099999999999995,3.71,5.739999999999999,5.74,7.6419999999999995,7.648,0.559,0.5469999999999999,16.241333333333333,16.2255,65,5.039896685757431,8.223750165999707,5.03989668575743,8.223750165999707,4.7079831594146135,4.372009606725224
12,ReWashout,1.0,7.8308032270000005,6.464746818,4.57447606106948,5.989999999999999,5.99,3.97,3.97,8.037,8.037,5.026,5.026,2.932,2.932,7.59,7.59,8.851666666666667,8.8705,0.8783333333333333,0.8935,18.3625,18.4155,66,5.016712105769423,11.120525955700025,5.016712105769423,11.120525955700025,9.244249316191977,8.057792433527993
12,ReWashout,2.0,5.1661246515,4.3841161045,1.9535018167810003,5.302,5.302,3.986,3.986,6.656,6.656,3.815,3.815,2.57,2.57,5.139,5.139,7.293333333333333,7.2925,1.1695,1.1455,14.447333333333333,14.4295,67,4.831982109869408,8.537098228651192,4.831982109869408,8.537098228651192,5.604652766615832,4.882459711530086
12,ReWashout,3.0,9.9945083365,8.802234646,4.465271818662087,4.821,4.821,3.92,3.92,5.748,5.748,2.985,2.985,2.23,2.23,3.762,3.762,6.262833333333333,6.256,1.3601666666666665,1.3475000000000001,11.833833333333333,11.8275,68,4.59700252671611,6.997919124321838,4.59700252671611,6.997919124321838,11.135894753843512,10.054802296610516
12,ReWashout,4.0,5.123631286,4.326114152500001,2.237015455473911,4.48,4.48,3.844,3.844,5.155,5.155,2.407,2.407,1.8630000000000002,1.863,2.965,2.965,5.525333333333333,5.522,1.4711666666666667,1.4485000000000001,10.047500000000001,10.054,69,4.349744261539009,6.061772005898182,4.349744261539009,6.061772005898182,5.685574662354256,4.962177250838159
12,ReWashout,5.0,4.953663086166666,4.169162061,2.494658653384208,4.235,4.235,3.711,3.711,4.729,4.729,1.9989999999999999,1.999,1.511,1.511,2.446,2.446,5.033,5.024,1.6141666666666667,1.6115,8.810833333333333,8.8035,70,4.070676318560244,5.424615669242594,4.070676318560244,5.424615669242594,5.649822987267905,4.952197187831933
12,ReWashout,6.0,4.968501986500001,5.160572097999999,1.0997765067845273,4.057,4.057,3.621,3.621,4.486,4.486,1.707,1.707,1.287,1.287,2.133,2.133,4.694333333333334,4.6955,1.6781666666666668,1.683,7.898833333333333,7.9,71,3.895740378098132,5.057030480939326,3.895740378098132,5.057030480939326,5.123744531840224,5.310493140478058
12,ReWashout,7.0,3.852007932,3.5871731374999998,1.021233054275053,3.926,3.926,3.517,3.517,4.339,4.339,1.495,1.495,1.115,1.115,1.9159999999999997,1.916,4.431333333333334,4.4245,1.8208333333333335,1.8205,7.277833333333334,7.265499999999999,72,3.7333540467338886,4.824451840794424,3.7333540467338886,4.824451840794428,4.021657290421308,3.7677961329977308
12,ReWashout,8.0,3.3676433686666667,3.16480147,0.7545563190992073,3.829,3.829,3.417,3.417,4.255,4.255,1.341,1.341,0.975,0.975,1.753,1.753,4.255,4.2545,1.8575,1.873,6.797499999999999,6.812,73,3.5897882112184485,4.676127929283132,3.5897882112184485,4.676127929283132,3.4753495317415832,3.278774433308268
12,ReWashout,9.0,3.848758473,3.6833582849999997,1.065007784512334,3.756,3.756,3.327,3.327,4.216,4.216,1.226,1.226,0.858,0.858,1.631,1.631,4.1241666666666665,4.1135,1.9395,1.9415,6.577000000000001,6.5575,74,3.4660716272768055,4.588873947682252,3.4660716272768055,4.588873947682252,4.03249456958444,3.8742862285725352
12,ReWashout,10.0,4.495587373333334,4.722844348000001,1.1977185934821204,3.701,3.701,3.234,3.234,4.184,4.184,1.141,1.141,0.767,0.767,1.548,1.548,4.023166666666667,4.0215,1.979,2.0065,6.2755,6.276999999999999,75,3.3493004995239044,4.525443063853464,3.3493004995239044,4.525443063853464,4.695422013911963,4.914093040919259
14,Baseline,1.0,9.980067014333335,8.9285958875,6.262042536938236,5.993666666666666,6.066,2.8811666666666667,2.877,9.2005,9.371,15.229999999999999,15.577,10.603,10.789,20.234333333333332,20.793,18.526833333333332,18.7715,0.03883333333333333,0.035,46.624500000000005,47.558499999999995,1,9.356168596547707,20.715395003206307,9.23159381322376,20.21733822354684,12.006462936851579,11.097940781065068
14,Baseline,2.0,9.580365648666666,4.0761192075,11.51685051212572,5.570333333333333,5.632,2.8983333333333334,2.902,8.204166666666667,8.348,13.200333333333333,13.495,9.520999999999999,9.673,16.996166666666664,17.441,16.134333333333334,16.551499999999997,0.041833333333333333,0.0415,40.149166666666666,41.352000000000004,2,8.609683688033456,17.728163349411922,8.503326840052889,17.326114086581498,14.781024821223125,10.682463213571257
14,Baseline,3.0,28.271305783333332,30.551449320000003,11.046016085898543,5.2093333333333325,5.262,2.885666666666667,2.88,7.368833333333334,7.485,11.476500000000001,11.727,8.609833333333333,8.761,14.399166666666666,14.772,14.227833333333331,14.532499999999999,0.09416666666666666,0.094,34.89333333333334,35.8395,3,7.972177462542311,15.316796299829697,7.873159154491789,14.98336650818146,30.816606332306492,32.94268629089055
14,Baseline,4.0,21.814964750833337,22.065048905,11.335336635100445,4.901,4.946,2.935166666666667,2.914,6.711833333333334,6.788,10.010666666666667,10.224,7.738333333333333,7.854,12.257833333333332,12.535,12.7975,13.036999999999999,0.119,0.1055,31.04416666666667,31.777,4,7.379279840056811,13.317407884700303,7.315774451070181,13.077430988743428,25.049019639253906,25.273264053909955
14,Baseline,5.0,14.136867411499999,11.423865065000001,10.875229918367083,4.637666666666667,4.676,3.037333333333333,3.041,6.242,6.331,8.762500000000001,8.944,7.035833333333334,7.16,10.630833333333333,10.872,11.390833333333333,11.527000000000001,0.13816666666666666,0.1335,27.13383333333333,27.450000000000003,5,6.999976733467018,11.878926642298403,6.913685933624165,11.65370574785062,18.10963546003438,15.859033721685536
14,Baseline,6.0,6.304891159833333,7.8113745285,3.102705559525423,4.412999999999999,4.446,3.0240000000000005,3.019,5.739833333333333,5.797,7.7,7.855,6.283333333333334,6.415,9.216500000000002,9.425,10.309,10.506,0.15783333333333335,0.136,24.3125,24.725,6,6.4833328105162185,10.528353792285392,6.3987757521390325,10.348765521932389,7.156531531099377,8.535704000031378
14,Baseline,7.0,8.875856791999999,7.1793040564999995,6.30991700710971,4.219833333333334,4.248,3.0399999999999996,3.049,5.397166666666666,5.454,6.792833333333333,6.925,5.520833333333333,5.625,8.016333333333334,8.174,9.278,9.379,0.16033333333333333,0.125,21.498166666666666,21.771,7,5.978257948051506,9.45243840670712,5.902549407508071,9.306817828401702,11.079282889050328,9.653462865826416
14,Baseline,8.0,3.5825284275000002,3.0454649725,1.4370208862120042,4.054833333333334,4.079,2.987,2.995,5.069333333333334,5.113,6.018999999999999,6.132,4.9174999999999995,5.0,7.114833333333333,7.228,8.3895,8.516,0.27216666666666667,0.2565,19.31,19.7165,8,5.525233954624464,8.579532002350991,5.465026426820675,8.47305485870577,3.9206045170434822,3.4280205536507373
14,Baseline,9.0,6.3873540295,4.724974456,4.918806927025737,3.9133333333333336,3.934,2.9431666666666665,2.947,4.820333333333333,4.851,5.357499999999999,5.454,4.403833333333333,4.505,6.4316666666666675,6.549,7.6505,7.757,0.1895,0.16699999999999998,17.215500000000002,17.468,9,5.164987249401847,7.941165043403659,5.096219265868301,7.842256183788835,8.185259286196866,6.815516841112606
14,Baseline,10.0,14.996914828833333,16.686266005,5.433357160763095,3.7921666666666667,3.81,2.9153333333333333,2.924,4.639166666666667,4.667,4.792333333333333,4.875,3.827166666666667,3.898,5.761833333333333,5.845,7.0395,7.1075,0.2588333333333333,0.2815,15.773833333333334,16.0595,10,4.7548911934654,7.349004863048444,4.702848647636276,7.27451820782585,16.17509844515612,17.764655413286405
14,Baseline,11.0,7.057613368333333,8.014312221499999,3.1838241633554145,3.6878333333333333,3.703,2.8659999999999997,2.872,4.484333333333333,4.5,4.308166666666666,4.379,3.4065,3.473,5.271333333333334,5.346,6.5,6.5595,0.2753333333333334,0.3125,14.2545,14.486,11,4.443981046801157,6.9027240229137306,4.397333747336842,6.843425333242475,7.877384356107232,8.757673061262096
14,Baseline,12.0,7.3629999575000005,7.34195846,3.228484182024647,3.5988333333333333,3.612,2.8171666666666666,2.836,4.381333333333333,4.406,3.893166666666667,3.954,3.0209999999999995,3.074,4.843166666666666,4.898,6.099333333333333,6.156499999999999,0.39766666666666667,0.39949999999999997,13.179166666666667,13.2285,12,4.165839678780822,6.547940568224808,4.118010696750292,6.49422980873154,8.176634433104992,8.157360621704512
14,Baseline,13.0,6.2365811725,5.7078341355,3.5449270910607242,3.5216666666666665,3.533,2.715666666666667,2.723,4.2495,4.258,3.5370000000000004,3.589,2.6975,2.756,4.513166666666667,4.569,5.7605,5.8085,0.4606666666666667,0.48750000000000004,12.327833333333333,12.37,13,3.8795539277077427,6.225960700951731,3.8379653211222045,6.184682012531074,7.312186671351949,6.847537051576087
14,Baseline,14.0,4.080198743333333,3.9277422925,1.4046450934597448,3.4551666666666665,3.465,2.6751666666666662,2.679,4.205166666666666,4.207,3.2321666666666666,3.277,2.3633333333333333,2.405,4.195,4.234,5.384,5.3895,0.512,0.518,11.349499999999999,11.262,14,3.6321152094015194,5.979217674359569,3.6042575249050564,5.953963218246458,4.372263139241219,4.229113381948371
14,Baseline,15.0,3.8823348571666667,3.226502593,1.9304174066466002,3.3976666666666664,3.406,2.649166666666667,2.656,4.1931666666666665,4.196,2.969666666666667,3.008,2.1141666666666663,2.155,3.9616666666666664,4.0,5.163333333333333,5.177,0.48233333333333334,0.489,10.699833333333332,10.7925,15,3.466480791945278,5.82836648528007,3.437220550183739,5.802974654259248,4.41615916143071,3.832391862228053
14,Baseline,16.0,3.674400644166667,2.5385765255,2.9470724761415332,3.3486666666666665,3.356,2.6065,2.615,4.173666666666667,4.179,2.7448333333333337,2.778,1.8726666666666665,1.91,3.7373333333333334,3.77,4.887,4.888,0.6016666666666667,0.5985,9.96,9.9345,16,3.2925403505473576,5.67672048825415,3.2644857805896867,5.652923838697967,4.775902749822883,3.8508078751690253
14,Baseline,17.0,2.6290999978,2.45783375,0.48143099124868743,3.312,3.312,2.564,2.564,4.147,4.147,2.579,2.579,1.686,1.686,3.5739999999999994,3.574,4.707,4.711,0.5972000000000001,0.637,9.5122,9.492,17,3.1257936316944432,5.534426768808033,3.1257936316944432,5.534426768808032,2.686076875297412,2.51852289621995
14,Rotation,1.0,5.341436677,5.217408677,3.1421159465740933,3.109,3.109,1.789,1.789,4.513,4.513,3.667,3.667,2.604,2.604,4.862,4.862,5.553166666666667,5.531000000000001,0.2683333333333333,0.27749999999999997,12.433833333333332,12.4085,18,3.0504249536601113,6.610799494577813,3.0504249536601113,6.610799494577813,6.316772812998441,6.207817427849359
14,Rotation,2.0,4.657554784999999,3.90418485,2.7948620147762453,3.113,3.113,2.122,2.122,4.187,4.187,3.4629999999999996,3.463,2.655,2.655,4.348,4.348,5.367333333333334,5.371499999999999,0.30816666666666664,0.33399999999999996,11.768166666666668,11.756,19,3.3397981847451894,6.032905839673813,3.3397981847451894,6.032905839673813,5.53644950586178,4.884125196522744
14,Rotation,3.0,4.702579953666667,3.182558759,3.105523492590403,3.126,3.126,2.275,2.275,4.015,4.015,3.3379999999999996,3.338,2.586,2.586,4.101,4.101,5.2495,5.246,0.35600000000000004,0.34750000000000003,11.410333333333334,11.354,20,3.4164972700126985,5.743146314471262,3.4164972700126985,5.743146314471262,5.740101301119659,4.463958879634948
14,Rotation,4.0,4.5846891088333335,3.918864685,2.6858198069857466,3.139,3.139,2.377,2.377,3.907,3.907,3.241,3.241,2.553,2.553,3.937,3.937,5.1955,5.2025,0.3468333333333333,0.373,11.195333333333332,11.178999999999998,21,3.4770763367045503,5.555846981984086,3.4770763367045503,5.555846981984086,5.416121140674593,4.836611795809035
14,Rotation,5.0,3.0614146676666665,2.883106927,0.742970833081608,3.1519999999999997,3.152,2.456,2.456,3.834,3.834,3.16,3.16,2.495,2.495,3.788,3.788,5.166166666666666,5.1615,0.3615,0.352,10.939333333333332,11.012,22,3.504793972233946,5.406094827689444,3.504793972233946,5.406094827689444,3.1754519474542455,3.003453703485735
14,Rotation,6.0,2.5686114578333332,2.3628047509999996,0.5958599134978209,3.164,3.164,2.503,2.503,3.796,3.796,3.09,3.09,2.475,2.475,3.685,3.685,5.0601666666666665,5.0585,0.4171666666666667,0.371,10.669833333333335,10.626999999999999,23,3.530565303258266,5.312813228931714,3.530565303258266,5.312813228931714,2.6564031986637273,2.457473690387536
14,Rotation,7.0,7.2100876045,4.529442569,6.090074303885215,3.176,3.176,2.555,2.555,3.7930000000000006,3.793,3.028,3.028,2.434,2.434,3.59,3.59,4.998333333333334,4.998,0.40700000000000003,0.40449999999999997,10.494666666666667,10.4955,24,3.5479732529249017,5.2530340199915875,3.5479732529249017,5.253034019991595,9.549756185858596,7.39884551393807
14,Rotation,8.0,4.228055617,3.736257105,1.6911716380417134,3.186,3.186,2.571,2.571,3.785,3.785,2.972,2.972,2.426,2.426,3.533,3.533,4.9624999999999995,4.9645,0.49133333333333334,0.521,10.4675,10.4725,25,3.556199182940642,5.2122588098059035,3.556199182940642,5.2122588098059035,4.625040791689656,4.1727976993001175
14,Rotation,9.0,4.998664259166667,3.974929534,2.743841684820172,3.196,3.196,2.577,2.577,3.802,3.802,2.922,2.922,2.383,2.383,3.462,3.462,4.898,4.899,0.5195,0.502,10.227666666666666,10.246,26,3.5353064211606893,5.183722875264335,3.5353064211606893,5.183722875264335,5.811794628549396,4.916534817586056
14,Rotation,10.0,5.237516267666667,4.403235828,3.466094072675088,3.205,3.205,2.565,2.565,3.821,3.821,2.875,2.875,2.362,2.362,3.43,3.43,4.860166666666667,4.8629999999999995,0.5730000000000001,0.563,10.110166666666666,10.1125,27,3.5129205460765873,5.180289067233309,3.5129205460765873,5.180289067233309,6.397000469470805,5.6855865026036785
14,Rotation,11.0,5.668058396,4.644130728,3.470608004091603,3.2129999999999996,3.213,2.586,2.586,3.866,3.866,2.833,2.833,2.323,2.323,3.379,3.379,4.855666666666667,4.859,0.49433333333333335,0.47950000000000004,10.011333333333333,9.9855,28,3.5069124764506405,5.187192083746029,3.5069124764506405,5.187192083746029,6.773782549737295,5.89148397270887
14,Rotation,12.0,4.543085887833334,4.010684862,2.4188768459089873,3.221,3.221,2.569,2.569,3.892,3.892,2.794,2.794,2.285,2.285,3.343,3.343,4.851999999999999,4.8445,0.5673333333333334,0.5735,10.045166666666667,10.0155,29,3.4703716706428787,5.18751419749991,3.4703716706428787,5.18751419749991,5.245038757546597,4.773840240275369
14,Rotation,13.0,5.403720083166667,2.626014268,4.846498640136281,3.228,3.228,2.545,2.545,3.9150000000000005,3.915,2.7580000000000005,2.758,2.239,2.239,3.305,3.305,4.819500000000001,4.8065,0.5738333333333333,0.5974999999999999,9.883000000000001,9.8825,30,3.4233615095905026,5.184336659636232,3.4233615095905026,5.184336659636237,7.323516717951555,5.150126480259353
14,Rotation,14.0,6.5893574705,5.9807465875000005,4.562036026932341,3.235,3.235,2.517,2.517,3.945,3.945,2.724,2.724,2.194,2.194,3.275,3.275,4.812166666666667,4.8185,0.5593333333333333,0.56,9.899166666666666,9.916,31,3.3736769250118677,5.191806158055405,3.3736769250118677,5.191806158055405,8.157682244392616,7.639412259170994
14,Rotation,15.0,3.6377900558333334,3.1794946655,1.6674018541704079,3.241,3.241,2.509,2.509,3.99,3.99,2.693,2.693,2.163,2.163,3.2679999999999993,3.268,4.7715000000000005,4.7835,0.5673333333333334,0.6125,9.815166666666666,9.774000000000001,32,3.348811068727808,5.22527663683373,3.348811068727808,5.22527663683373,4.072247225632681,3.658296063248699
14,Rotation,16.0,2.591057766,2.591057766,,3.087,3.087,1.597,1.597,4.646,4.646,3.453,3.453,1.758,1.758,5.59,5.59,5.286,5.286,0.117,0.117,11.536,11.536,33,2.3625916303558587,7.171153247832537,2.3625916303558587,7.171153247832537,,
14,Washout,1.0,4.729880169,2.982044179,3.23531230434262,3.0628333333333337,3.087,1.6708333333333334,1.597,4.523333333333333,4.646,3.3063333333333333,3.453,1.7474999999999998,1.758,5.258666666666667,5.59,5.2165,5.3375,0.2843333333333333,0.2815,11.587833333333334,12.011,34,2.3625916303558587,7.171153247832537,2.4150802343982973,6.866197206284547,5.834090245226885,4.382231899696397
14,Washout,2.0,3.7025297236666668,2.5587989035,2.350402889743614,2.9263333333333335,2.942,2.0738333333333334,2.04,3.8351666666666664,3.91,2.4804999999999997,2.573,1.6613333333333333,1.695,3.4276666666666666,3.602,4.356333333333333,4.439,0.47750000000000004,0.40149999999999997,8.967166666666666,9.0885,35,2.6855878546472347,5.355843020572389,2.69437256376396,5.190560167233695,4.468733330319486,3.5009096318965116
14,Washout,3.0,4.999502332166666,3.7886967425,3.637863721314575,2.8373333333333335,2.848,2.261833333333333,2.243,3.4226666666666663,3.461,1.9574999999999998,2.018,1.4555,1.493,2.474,2.556,3.824,3.8689999999999998,0.6930000000000001,0.6975,7.451666666666667,7.589,36,2.744215088302092,4.373464560250331,2.740368668733113,4.295005701030514,6.287162489968127,5.278381282215245
14,Washout,4.0,4.060986564666667,3.2657238945,2.031075465472026,2.776666666666667,2.784,2.3625,2.356,3.2065,3.231,1.6141666666666667,1.655,1.2325,1.268,2.014,2.064,3.513,3.533,0.8533333333333334,0.8585,6.592833333333334,6.6785,37,2.726722753624736,3.9064985056125683,2.7151276629514087,3.858653535140769,4.624999848577601,3.919304591979527
14,Washout,5.0,2.643356561833333,2.33516886,0.695687814614399,2.734666666666667,2.74,2.396166666666667,2.395,3.0749999999999997,3.084,1.3818333333333335,1.41,1.034,1.055,1.7343333333333335,1.764,3.3191666666666664,3.3385,0.9336666666666668,0.9390000000000001,5.910666666666667,5.9655000000000005,38,2.661809681195141,3.6214832194635598,2.653601521180794,3.598497555996137,2.7581772596349294,2.4631608631676474
14,Washout,6.0,2.3519350126666665,2.3178040075,0.2214335341228581,2.704166666666667,2.708,2.395,2.402,3.0231666666666666,3.03,1.221,1.241,0.9105,0.929,1.561,1.586,3.1796666666666664,3.1965000000000003,1.0796666666666666,1.0845,5.5056666666666665,5.5504999999999995,39,2.614341862481193,3.484824778897305,2.600272118549587,3.4665615058698984,2.365716090674152,2.331784544939526
14,Washout,7.0,2.814988334666667,2.7541202399999998,0.5336907257852177,2.682166666666667,2.685,2.354833333333333,2.36,2.9871666666666665,2.989,1.1063333333333334,1.121,0.8061666666666666,0.818,1.421,1.436,3.0883333333333334,3.096,1.0938333333333332,1.059,5.1925,5.194,40,2.531045770284922,3.376354015408207,2.521684466292079,3.3677161858802145,2.8802440316364124,2.8207244225922965
14,Washout,8.0,3.105655933,2.7301140139999998,1.205761231941042,2.666,2.668,2.3243333333333336,2.329,2.978666666666667,2.978,1.0223333333333333,1.033,0.7376666666666667,0.747,1.3361666666666665,1.346,3.0128333333333335,3.0185,1.2329999999999999,1.2305000000000001,5.017333333333333,5.0440000000000005,41,2.475382828274332,3.325064222624917,2.4675983531991905,3.3212477351966503,3.382100051767746,3.035654283945162
14,Washout,9.0,3.4921998943333334,3.2431904035,1.4760441835439273,2.654333333333333,2.656,2.2958333333333334,2.301,2.983,2.982,0.9608333333333333,0.969,0.6829999999999999,0.691,1.2811666666666666,1.287,2.9788333333333337,2.9725,1.2255,1.21,4.814,4.8245000000000005,42,2.4290072257149844,3.30246221482338,2.421337332826886,3.3008221403840925,3.8538926222816783,3.6257620132914026
14,Washout,10.0,2.621922776,2.255141524,0.6134301750649185,2.646,2.646,2.27,2.27,2.988,2.988,0.9200000000000002,0.92,0.643,0.643,1.252,1.252,2.9284,2.933,1.323,1.324,4.7168,4.716,43,2.3832267004586507,3.2927407260236037,2.3832267004586507,3.2927407260236037,2.71300593072313,2.3593869469619015
14,ReRotation,1.0,5.421192464833333,5.2242961235,2.272348035577969,4.095,4.095,2.431,2.431,5.980999999999999,5.981,3.0559999999999996,3.056,2.071,2.071,4.515,4.515,5.7253333333333325,5.7135,0.749,0.7135,11.600166666666667,11.6575,44,3.230175260778018,7.6129990802056335,3.230175260778018,7.612999080205635,5.974442974118905,5.793473606590387
14,ReRotation,2.0,4.8530799615,5.023266008,0.9315376412006842,3.6839999999999997,3.684,2.712,2.712,4.709,4.709,2.719,2.719,2.115,2.115,3.3929999999999993,3.393,5.1466666666666665,5.153499999999999,0.711,0.734,10.1445,10.158000000000001,45,3.4904890193491913,5.903176131823654,3.4904890193491913,5.903176131823654,4.968307600479582,5.134829904434033
14,ReRotation,3.0,4.176385222666666,3.8421902269999997,1.246470869772761,3.496,3.496,2.753,2.753,4.245,4.245,2.596,2.596,2.073,2.073,3.186,3.186,4.862333333333333,4.8715,0.7105,0.6950000000000001,9.562,9.597999999999999,46,3.501249080220222,5.392855899677408,3.501249080220222,5.392855899677408,4.406067977471898,4.088814420284962
14,ReRotation,4.0,4.695816741833333,4.6232608125,1.1992369808400296,3.3860000000000006,3.386,2.75,2.75,4.024,4.024,2.529,2.529,2.028,2.028,3.074,3.074,4.755833333333333,4.75,0.7893333333333333,0.7755000000000001,9.444166666666666,9.4245,47,3.473379380500182,5.142570681110359,3.473379380500182,5.142570681110359,4.888511538114839,4.818651838650117
14,ReRotation,5.0,2.5691025518333332,2.5447534015,0.19112544592704458,3.313,3.313,2.722,2.722,3.89,3.89,2.485,2.485,2.0,2.0,3.016,3.016,4.626833333333333,4.6355,0.742,0.7424999999999999,9.213166666666666,9.2545,48,3.433893575319778,4.996549855911617,3.433893575319778,4.996549855911617,2.5785312347559497,2.5542713347881345
14,ReRotation,6.0,2.6099917848333334,2.54140002,0.27558232073664773,3.2610000000000006,3.261,2.714,2.714,3.845,3.845,2.453,2.453,1.984,1.984,2.978,2.978,4.589833333333334,4.6115,0.6033333333333334,0.6034999999999999,9.052833333333334,9.0475,49,3.418136097895923,4.936976549294321,3.418136097895923,4.936976549294321,2.629185117563188,2.561100098085762
