fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
21,Baseline,27.0,24.11239026466666,-4.8934797835,-6.825,-6.825,-8.463,-8.463,-5.158,-5.158,-6.825,-6.825,-8.463,-8.463,-5.158,-5.158,-8.544833333333333,-7.635,-43.64266666666666,-42.9705,30.695000000000004,29.8415,27
21,Baseline,28.0,-7.549130043000001,-7.095322836999999,-6.874,-6.874,-8.496,-8.496,-5.098,-5.098,-6.874,-6.874,-8.496,-8.496,-5.098,-5.098,-6.164000000000001,-5.996,-43.508,-43.6815,27.08666666666667,26.985500000000002,28
21,Rotation,1.0,12.964095507333333,11.5052580075,14.055,14.055,6.3,6.3,22.417,22.417,14.055,14.055,6.3,6.3,22.417,22.417,12.01,12.717,-65.15666666666667,-68.543,89.5185,87.5745,29
21,Rotation,2.0,9.206912652333335,7.963892371,6.605999999999999,6.606,3.236,3.236,10.239,10.239,6.605999999999999,6.606,3.236,3.236,10.239,10.239,5.713666666666668,5.6739999999999995,-43.568999999999996,-42.6185,54.794999999999995,54.8475,30
21,Rotation,3.0,0.8503113961666665,3.5276380620000003,2.633,2.633,0.484,0.484,4.961,4.961,2.633,2.633,0.484,0.484,4.961,4.961,2.9149999999999987,1.04,-33.527499999999996,-33.891,38.76916666666667,37.6575,31
21,Rotation,4.0,3.4563784331666665,0.7191539325,0.463,0.463,-1.267,-1.267,2.088,2.088,0.463,0.463,-1.267,-1.267,2.088,2.088,-0.6135,-1.1015000000000001,-27.703999999999997,-27.5185,29.80116666666667,28.383000000000003,32
21,Rotation,5.0,-9.9126118475,-3.6426059075,-0.75,-0.75,-2.041,-2.041,0.536,0.536,-0.75,-0.75,-2.041,-2.041,0.536,0.536,-3.0381666666666667,-1.2000000000000002,-25.352333333333334,-25.6395,26.060833333333335,25.997,33
21,Rotation,6.0,-2.524892984833333,-1.6145164694999998,-1.4430000000000003,-1.443,-2.486,-2.486,-0.405,-0.405,-1.4430000000000003,-1.443,-2.486,-2.486,-0.405,-0.405,-2.3765,-1.8335,-24.894333333333332,-24.1855,21.47283333333333,21.139000000000003,34
21,Rotation,7.0,-4.065134569666667,-3.7720577960000004,-1.846,-1.846,-2.709,-2.709,-0.907,-0.907,-1.846,-1.846,-2.709,-2.709,-0.907,-0.907,-3.8433333333333333,-2.6685,-22.682333333333332,-22.3785,20.167,18.954,35
21,Rotation,8.0,-5.282069312666667,-2.2955905805,-2.085,-2.085,-2.933,-2.933,-1.197,-1.197,-2.085,-2.085,-2.933,-2.933,-1.197,-1.197,-1.7626666666666668,-1.7865,-22.4015,-21.457,20.669333333333334,19.9045,36
21,Rotation,9.0,-6.175926218833333,-3.3892892144999998,-2.229,-2.229,-3.14,-3.14,-1.4029999999999998,-1.403,-2.229,-2.229,-3.14,-3.14,-1.4029999999999998,-1.403,-5.8308333333333335,-1.704,-21.665666666666667,-21.4995,18.07283333333333,17.7865,37
21,Rotation,10.0,-2.0993722678333335,-2.574512983,-2.318,-2.318,-3.2320000000000007,-3.232,-1.4560000000000002,-1.456,-2.318,-2.318,-3.2320000000000007,-3.232,-1.4560000000000002,-1.456,-2.017,-1.9529999999999998,-22.054333333333332,-21.572499999999998,17.081666666666667,17.408,38
21,Rotation,11.0,-5.371815334666667,-3.987840239,-2.373,-2.373,-3.295,-3.295,-1.47,-1.47,-2.373,-2.373,-3.295,-3.295,-1.47,-1.47,-2.422,-2.6205,-21.287166666666668,-20.849,18.446166666666667,18.1055,39
21,Rotation,12.0,-2.714742311666667,-2.1013350205,-2.407,-2.407,-3.333,-3.333,-1.4750000000000003,-1.475,-2.407,-2.407,-3.333,-3.333,-1.4750000000000003,-1.475,-3.9875000000000003,-2.455,-22.33383333333333,-21.743000000000002,18.407,18.416,40
21,Rotation,13.0,-3.3594092795,-1.795698107,-2.43,-2.43,-3.356,-3.356,-1.477,-1.477,-2.43,-2.43,-3.356,-3.356,-1.477,-1.477,-2.6468333333333334,-2.6915,-21.64833333333333,-21.536,17.053166666666666,16.895,41
21,Rotation,14.0,-9.019153842666666,-7.1033436005,-2.444,-2.444,-3.3770000000000002,-3.377,-1.477,-1.477,-2.444,-2.444,-3.3770000000000002,-3.377,-1.477,-1.477,-2.4663333333333335,-2.871,-22.35083333333333,-22.3935,16.843333333333334,16.2975,42
21,Rotation,15.0,0.38924931850000016,-0.9737944585,-2.454,-2.454,-3.3959999999999995,-3.396,-1.478,-1.478,-2.454,-2.454,-3.3959999999999995,-3.396,-1.478,-1.478,-0.7915000000000001,-2.368,-21.941999999999997,-21.224,18.367166666666666,18.7775,43
21,Washout,1.0,-37.38287553683333,-31.1442933335,-11.558,-11.558,-31.407,-31.407,3.4410000000000003,3.441,-11.558,-11.558,-31.407,-31.407,3.4410000000000003,3.441,-20.390666666666664,-9.0835,-163.059,-160.588,135.935,132.637,44
21,Washout,2.0,-13.598066052666667,-6.179011645499999,-6.502,-6.502,-10.175,-10.175,-3.404,-3.404,-6.502,-6.502,-10.175,-10.175,-3.404,-3.404,-6.778,-7.468999999999999,-51.018166666666666,-51.683,34.00083333333333,34.049499999999995,45
21,Washout,3.0,-4.087203524666667,-4.904024438,-5.489999999999999,-5.49,-7.476,-7.476,-4.013,-4.013,-5.489999999999999,-5.49,-7.476,-7.476,-4.013,-4.013,-6.377833333333332,-5.702999999999999,-32.58016666666666,-32.4905,20.094166666666666,20.0295,46
21,Washout,4.0,-5.865747292000001,-6.596418559,-5.075,-5.075,-6.275000000000001,-6.275,-4.001,-4.001,-5.075,-5.075,-6.275000000000001,-6.275,-4.001,-4.001,-5.388000000000001,-5.6715,-26.058000000000003,-25.6335,14.098166666666666,13.7545,47
21,Washout,5.0,-7.799921857166667,-7.0336009215,-4.848,-4.848,-5.772000000000001,-5.772,-4.041,-4.041,-4.848,-4.848,-5.772000000000001,-5.772,-4.041,-4.041,-7.716000000000001,-5.079000000000001,-21.997833333333332,-21.96,12.097333333333333,12.2,48
21,Washout,6.0,-6.887062188000001,-6.7568575455,-4.706,-4.706,-5.458000000000001,-5.458,-3.865,-3.865,-4.706,-4.706,-5.458000000000001,-5.458,-3.865,-3.865,-4.965833333333333,-4.8580000000000005,-19.670666666666666,-19.1295,10.568333333333333,10.902000000000001,49
21,Washout,7.0,-4.813067982833333,-4.7060486445,-4.612,-4.612,-5.419999999999999,-5.42,-3.792,-3.792,-4.612,-4.612,-5.419999999999999,-5.42,-3.792,-3.792,-6.124166666666667,-5.211,-18.4635,-18.125500000000002,9.290333333333333,9.3805,50
21,Washout,8.0,-4.7404761245,-4.0904505555,-4.547,-4.547,-5.428999999999999,-5.429,-3.6809999999999996,-3.681,-4.547,-4.547,-5.428999999999999,-5.429,-3.6809999999999996,-3.681,-4.536833333333333,-4.4945,-17.5535,-17.4295,8.64,8.016,51
21,Washout,9.0,-3.898626824166666,-3.4872912185,-4.5,-4.5,-5.421,-5.421,-3.533,-3.533,-4.5,-4.5,-5.421,-5.421,-3.533,-3.533,-3.1718333333333333,-3.5425,-17.486833333333333,-17.4895,8.142666666666667,8.013,52
21,Washout,10.0,-3.459288145,-3.5565650035,-4.465,-4.465,-5.46,-5.46,-3.438,-3.438,-4.465,-4.465,-5.46,-5.46,-3.438,-3.438,-4.630833333333333,-4.186,-18.314333333333334,-18.481,7.3015,7.282,53
21,ReRotation,1.0,14.225443039333335,12.8308496875,11.985999999999999,11.986,-5.149,-5.149,29.056,29.056,11.985999999999999,11.986,-5.149,-5.149,29.056,29.056,-4.938,-2.944,-183.5095,-178.3735,200.141,208.5195,54
