fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
21,Baseline,25.0,-8.795787370333334,-8.501005567,-6.691,-6.691,-8.374,-8.374,-5.202,-5.202,-6.691,-6.691,-8.374,-8.374,-5.202,-5.202,-6.773833333333333,-6.9719999999999995,-43.891333333333336,-43.8865,31.043499999999998,30.4515,25
21,Baseline,26.0,-13.069550503833334,-13.25526679,-6.748,-6.748,-8.406,-8.406,-5.142,-5.142,-6.748,-6.748,-8.406,-8.406,-5.142,-5.142,-5.990166666666667,-6.519500000000001,-44.06116666666667,-42.923,30.533666666666665,31.898000000000003,26
21,Baseline,27.0,24.11239026466666,-4.8934797835,-6.800999999999999,-6.801,-8.525,-8.525,-5.149,-5.149,-6.800999999999999,-6.801,-8.525,-8.525,-5.149,-5.149,-6.8068333333333335,-6.8395,-43.12533333333334,-42.556,28.057833333333335,28.53,27
21,Baseline,28.0,-7.549130043000001,-7.095322836999999,-6.849999999999999,-6.85,-8.623,-8.623,-5.158,-5.158,-6.849999999999999,-6.85,-8.623,-8.623,-5.158,-5.158,-6.671333333333334,-7.846,-40.59133333333333,-40.967,31.475166666666667,31.649,28
21,Rotation,1.0,12.964095507333333,11.5052580075,14.062,14.062,6.257000000000001,6.257,22.062,22.062,14.062,14.062,6.257000000000001,6.257,22.062,22.062,14.7495,14.3125,-59.10516666666666,-58.505,89.50216666666667,90.5315,29
21,Rotation,2.0,9.206912652333335,7.963892371,6.638000000000001,6.638,3.235,3.235,10.313,10.313,6.638000000000001,6.638,3.235,3.235,10.313,10.313,11.636833333333334,5.7105,-45.51066666666667,-46.7515,53.82183333333333,53.715999999999994,30
21,Rotation,3.0,0.8503113961666665,3.5276380620000003,2.666,2.666,0.359,0.359,4.824,4.824,2.666,2.666,0.359,0.359,4.824,4.824,1.9885000000000002,2.59,-33.311,-33.0145,40.33316666666666,39.836,31
21,Rotation,4.0,3.4563784331666665,0.7191539325,0.488,0.488,-1.165,-1.165,2.154,2.154,0.488,0.488,-1.165,-1.165,2.154,2.154,-0.7848333333333336,2.084,-28.252333333333336,-28.1505,30.563333333333333,29.7175,32
21,Rotation,5.0,-9.9126118475,-3.6426059075,-0.7319999999999999,-0.732,-1.894,-1.894,0.654,0.654,-0.7319999999999999,-0.732,-1.894,-1.894,0.654,0.654,0.3331666666666666,0.3535,-23.7715,-23.904,25.654833333333332,25.9435,33
21,Rotation,6.0,-2.524892984833333,-1.6145164694999998,-1.429,-1.429,-2.448,-2.448,-0.381,-0.381,-1.429,-1.429,-2.448,-2.448,-0.381,-0.381,-2.1233333333333335,-0.3805,-24.268,-23.433999999999997,21.046666666666667,21.266,34
21,Rotation,7.0,-4.065134569666667,-3.7720577960000004,-1.835,-1.835,-2.7159999999999997,-2.716,-0.908,-0.908,-1.835,-1.835,-2.7159999999999997,-2.716,-0.908,-0.908,-1.9799999999999998,-2.1334999999999997,-24.006,-24.2075,19.529666666666667,19.168,35
21,Rotation,8.0,-5.282069312666667,-2.2955905805,-2.075,-2.075,-2.879,-2.879,-1.168,-1.168,-2.075,-2.075,-2.879,-2.879,-1.168,-1.168,6.218166666666666,-2.9005,-22.58883333333333,-22.823999999999998,19.245833333333334,19.38,36
21,Rotation,9.0,-6.175926218833333,-3.3892892144999998,-2.22,-2.22,-3.0340000000000003,-3.034,-1.299,-1.299,-2.22,-2.22,-3.0340000000000003,-3.034,-1.299,-1.299,-1.9038333333333333,-1.827,-23.611833333333333,-22.585,18.81233333333333,18.957,37
21,Rotation,10.0,-2.0993722678333335,-2.574512983,-2.308,-2.308,-3.24,-3.24,-1.461,-1.461,-2.308,-2.308,-3.24,-3.24,-1.461,-1.461,-2.242,-2.218,-22.778333333333336,-22.950499999999998,17.280833333333334,17.7695,38
21,Rotation,11.0,-5.371815334666667,-3.987840239,-2.363,-2.363,-3.321,-3.321,-1.5010000000000001,-1.501,-2.363,-2.363,-3.321,-3.321,-1.5010000000000001,-1.501,-2.7805,-2.5275,-21.250833333333333,-22.179000000000002,18.8175,18.551000000000002,39
21,Rotation,12.0,-2.714742311666667,-2.1013350205,-2.397,-2.397,-3.375,-3.375,-1.5040000000000002,-1.504,-2.397,-2.397,-3.375,-3.375,-1.5040000000000002,-1.504,-2.291,-1.889,-21.827333333333332,-21.5655,18.576666666666664,17.969,40
21,Rotation,13.0,-3.3594092795,-1.795698107,-2.419,-2.419,-3.403,-3.403,-1.498,-1.498,-2.419,-2.419,-3.403,-3.403,-1.498,-1.498,-1.9478333333333333,-2.1185,-21.59566666666667,-21.714,17.0325,17.494999999999997,41
21,Rotation,14.0,-9.019153842666666,-7.1033436005,-2.433,-2.433,-3.433,-3.433,-1.498,-1.498,-2.433,-2.433,-3.433,-3.433,-1.498,-1.498,-2.265,-2.3425,-22.801333333333332,-22.121499999999997,16.6105,17.051000000000002,42
21,Rotation,15.0,0.38924931850000016,-0.9737944585,-2.442,-2.442,-3.439,-3.439,-1.482,-1.482,-2.442,-2.442,-3.439,-3.439,-1.482,-1.482,-3.11,-3.2670000000000003,-22.886833333333332,-23.328000000000003,18.810833333333335,18.8765,43
21,Washout,1.0,-37.38287553683333,-31.1442933335,-11.539,-11.539,-33.074,-33.074,2.538,2.538,-11.539,-11.539,-33.074,-33.074,2.538,2.538,-4.146833333333333,-11.1955,-160.1755,-159.9555,138.8935,138.446,44
21,Washout,2.0,-13.598066052666667,-6.179011645499999,-6.482,-6.482,-10.118,-10.118,-3.17,-3.17,-6.482,-6.482,-10.118,-10.118,-3.17,-3.17,-12.322666666666665,-7.529,-50.947333333333326,-51.196,36.43683333333333,37.4495,45
21,Washout,3.0,-4.087203524666667,-4.904024438,-5.472,-5.472,-7.4430000000000005,-7.443,-3.991,-3.991,-5.472,-5.472,-7.4430000000000005,-7.443,-3.991,-3.991,-5.049333333333333,-5.3175,-31.2025,-30.557,20.6455,21.235500000000002,46
21,Washout,4.0,-5.865747292000001,-6.596418559,-5.059,-5.059,-6.291,-6.291,-4.046,-4.046,-5.059,-5.059,-6.291,-6.291,-4.046,-4.046,-5.469333333333334,-5.1240000000000006,-24.688666666666666,-25.0835,15.401833333333334,15.0755,47
21,Washout,5.0,-7.799921857166667,-7.0336009215,-4.835,-4.835,-5.78,-5.78,-4.033,-4.033,-4.835,-4.835,-5.78,-5.78,-4.033,-4.033,-4.987166666666667,-4.672499999999999,-21.168666666666667,-20.9685,11.468499999999999,11.861,48
21,Washout,6.0,-6.887062188000001,-6.7568575455,-4.697,-4.697,-5.547,-5.547,-3.9500000000000006,-3.95,-4.697,-4.697,-5.547,-5.547,-3.9500000000000006,-3.95,-4.5375000000000005,-4.1259999999999994,-18.765,-19.0255,10.777833333333334,10.6875,49
21,Washout,7.0,-4.813067982833333,-4.7060486445,-4.605,-4.605,-5.489,-5.489,-3.8409999999999997,-3.841,-4.605,-4.605,-5.489,-5.489,-3.8409999999999997,-3.841,-6.498166666666667,-4.5545,-18.650833333333335,-18.537,8.822166666666666,9.0185,50
21,Washout,8.0,-4.7404761245,-4.0904505555,-4.542,-4.542,-5.498,-5.498,-3.714,-3.714,-4.542,-4.542,-5.498,-5.498,-3.714,-3.714,-3.6543333333333337,-4.3055,-17.93433333333333,-18.144,8.4925,8.3505,51
21,Washout,9.0,-3.898626824166666,-3.4872912185,-4.497,-4.497,-5.498,-5.498,-3.5660000000000003,-3.566,-4.497,-4.497,-5.498,-5.498,-3.5660000000000003,-3.566,-3.6014999999999997,-4.047499999999999,-16.892833333333332,-16.886,8.321333333333333,8.308499999999999,52
21,Washout,10.0,-3.459288145,-3.5565650035,-4.464,-4.464,-5.506,-5.506,-3.448,-3.448,-4.464,-4.464,-5.506,-5.506,-3.448,-3.448,-3.919166666666667,-3.7634999999999996,-17.285833333333333,-17.43,7.805666666666667,7.588,53
21,ReRotation,1.0,14.225443039333335,12.8308496875,12.125,12.125,-5.691,-5.691,31.139,31.139,12.125,12.125,-5.691,-5.691,31.139,31.139,22.239333333333335,19.549999999999997,-165.91033333333334,-170.344,202.30499999999998,201.849,54
